DATAFLOW,REF_AREA: Reference area,MEASURE: Measure,BUSINESS_DEVELOPMENT_STAGE: Business development stage,UNIT_MEASURE: Unit of measure,FREQ: Frequency of observation,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,CURRENCY: Currency,DECIMALS: Decimals
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),RUS: Russia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,131,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,0.6586517456326977,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,0.7353777344212139,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,1.004243343772601,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,0.43748650000346856,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,2.925889941444141,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,1.9271830078541272,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,5.956091439862911,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,2.876151058132362,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,3.8120865797280152,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,3.918060672211658,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,2.577604837075549,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,0.35428635294456357,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,3.46203067206144,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,1.0910424538248682,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVN: Slovenia,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,8.003169649442588,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,72.38801680253613,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,103.13242550479059,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,33.043517460373806,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,82.1993928321442,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,99.98440832256772,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,108.16119286045895,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,160.99336853927707,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,240.78899246674857,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,88.1735319734087,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,129.60913887119423,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,695.5822670066393,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,230.04510464322743,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,481.68565156633497,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,109.361958461048,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ZAF: South Africa,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,40.59902998873563,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,166.28166283937833,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,92.38584304909494,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,97.43355822126313,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,25.51646639853563,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,60.89720713806673,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,44.38599253271265,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,74.11959825156592,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,81.51595788851736,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,36.77701268907532,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,90.29570997794133,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,83.14864662484163,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,55.874465294251834,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,46.185432190863054,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,122.39743806235145,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,111.42125730470866,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BEL: Belgium,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,224.83688858931967,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,3.455550639162138,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,1.3234935466626199,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,0.5075704223690004,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,3.857861217513619,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,1.3586291158169106,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,1.571484732570085,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,3.9439117884594967,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,6.477714921980992,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,6.0746795565728275,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,183.39660373614242,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,221.76256864971765,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,130.059011486845,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,137.02799695691976,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,121.74739402769298,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,103.48828855845412,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,169.65513972908295,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,163.86675895494145,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,121.34662599394488,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,143.67734125460447,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,156.83114112858715,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,265.4683703594948,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,321.56645574857515,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,499.8395345819501,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,932.3699050422832,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,349.43989014785313,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NLD: Netherlands,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,350.7606975404303,A: Normal value,6: Millions,USD: US dollar,2: Two
